mtype0,mtype1,mtype2,mtype3,mtype4,mtype5,mtype6,mtype7,mtype8,mtype9,mtype10,mtype11,mtype12,mtype13,mtype14,mtype15,mtype16,mtype17,ph,sp,sta
0.9805504811718607,0.6950200049651942,-0.41487665012431185,-1.6639936672102302,-0.5076555836407154,6.459276098010417,-1.8204405071217664,-2.8666692558161397,0.8514668448767305,-0.8511024038363618,0.7154646289398215,1.787586258695963,3.558340709846265,-1.9711357846271498,1.132716081231882,-2.8666692558161397,-0.3512087437291793,-2.8666692558161397,1.1600342389028888,-0.8419372134483636,-0.31809702545452656
9.529265088063207,1.8463928887276468,-1.5124081036621426,-1.930093620752384,-0.6173086972713332,2.0666115584779297,-2.917971960659597,-0.8838648720580106,-0.40251144857263643,-0.9024051086798189,-0.9422152808451713,-2.917971960659597,4.8604088711141005,0.31881071654789916,-0.40251144857263643,-2.917971960659597,-1.605187037178546,-0.6690676233593138,0.19421239318514405,-2.488224053920024,2.2940116607348786
4.34569728599807,-0.6139728583317225,1.0123701387796178,-2.6258189408235886,-0.8347519984456082,3.6429153574993434,-2.6258189408235886,-0.6139728583317225,-1.7302854696345986,-1.9230370123248615,-0.39319371821783644,-1.5095063295207125,2.7071852414716506,-0.39319371821783644,2.7349649755769057,-0.39319371821783655,-1.5095063295207125,0.7231188930850396,0.555505153252492,-0.6762246726078804,0.12071951935538693
4.940031355804768,1.5230554811136279,2.186027237447003,-3.1386672762760512,2.5109338210208407,3.9521530158975553,-1.8258823527950003,-3.1386672762760512,-2.022354664973175,7.9036663755264085,-2.022354664973175,1.19814889753979,-3.1386672762760512,-3.1386672762760512,-1.8258823527950003,1.1981488975397903,-2.022354664973175,-3.1386672762760512,4.295602076025223,-1.0509999594827806,-3.2446021165424446
9.316433786986327,1.5779068167380423,0.2659838814476564,2.4684467902679312,-2.810838019143265,-0.5619336818429819,-1.1395799755497982,-0.5619336818429819,-1.1395799755497982,1.9685531301607486,-2.810838019143265,-2.810838019143265,2.4520823005434718,1.1093243617504849,-2.810838019143265,-1.6081624305373554,-1.1395799755497982,-1.7646092704488914,-2.498782597000315,0.22644865027206695,2.2723339467282475
7.2809319783757935,0.8601162986096829,-1.4524559450857328,-1.8701414621759747,-0.5573565386949235,1.0803349683599655,-2.8580198020831875,-1.8701414621759747,-0.34255928999622687,-0.8424529501034093,1.9326814675017476,-2.8580198020831875,5.75076200750981,-0.6674658735700649,2.472385299774283,-2.8580198020831875,-1.5452348786021366,-1.6553442134772778,0.012318285370358173,-0.38411587573138095,0.37179759036102156
3.8696176344072337,0.48023529234153556,1.7273610723146138,-1.8752909690243176,-0.2426621036707134,0.9839455197193947,-2.5981883650365667,-2.5981883650365667,-0.9797574978353274,-0.43541364636097646,0.9839455197193951,-2.5981883650365667,3.9740294673216496,2.634729482225918,1.548404838707267,0.3217972153171593,-2.5981883650365667,-2.5981883650365667,-0.9075672028805883,0.7479578041475692,0.1596093987330176
5.823411232094279,-1.4834900096692092,-1.2806017412776645,-1.4834900096692092,-1.7906321270861285,1.2031104038977616,-2.6861655982751187,3.207109981237098,-0.2808144210632994,-1.9833836697763916,-2.6861655982751187,5.048425753532944,2.5184043126244577,1.4403989877152152,-1.7906321270861285,-2.6861655982751187,-0.4372612609748357,-0.6520585096735322,-0.817307792714796,-1.8169643404766027,2.6342721331913976
5.331661523681342,-0.5525964032946175,-2.5681632552743956,1.318970659169755,1.9617516707031126,-0.2091495830989713,-2.5681632552743956,-2.5681632552743956,0.19429815406204393,-2.5681632552743956,0.05740659168770612,0.7601885201864332,-2.5681632552743956,5.833443310495461,-1.8653813267756685,-1.5219345065800223,3.0540921727154227,-1.5219345065800223,1.9116412850273274,-4.736350579303777,2.824709294276448
3.134254568569018,-1.6367415371328824,-0.23117768013542817,-2.682970285827256,-0.5905127884385093,2.5481734576446113,-1.6367415371328824,1.268543073801597,-1.6367415371328828,-1.9801883573285288,-2.682970285827256,0.39736555146870406,3.5678283737666936,5.628509294940572,-2.682970285827256,-1.6367415371328828,0.4557159602558649,0.3973655514687038,1.7421699917254927,-3.9846892556599487,2.2425192639344544
3.8917220950368514,0.5023397529711539,-1.2202550838261343,-2.6258189408235886,-0.6139728583317223,0.9563149439323726,-0.3931937182178367,-0.3931937182178367,-1.7302854696345984,0.3095882102808905,0.9563149439323726,0.7231188930850401,2.486406101357765,-1.7302854696345986,0.060781472743382026,0.7231188930850394,0.7231188930850396,-2.6258189408235886,1.8429525690546282,-0.22641021895140256,-1.6165423501032279
4.165826602719353,0.9788895767449656,-0.58225913197336,0.42394414445437467,1.0954206583418018,0.06547102434195906,-1.8950440554544108,-3.5663020990478778,3.1358769687195105,0.7305257915076908,-1.3336768764421256,2.4708222015537786,-3.5663020990478778,0.33758116715134123,-2.4499894877450017,-1.3336768764421252,1.5402567557572509,-0.21736426513924967,0.5969057696582996,-0.9205036701886038,0.32359790053030335
4.956132030854199,3.5893408313456217,-0.11165416646205295,-1.5172180234595074,-0.8694878671441887,-0.7831248898411549,-0.4009054121566313,-2.1422473183586006,-0.3145424348535978,0.38823949364512944,-3.1884760670529744,3.299148012938775,1.0282155039393892,1.6214682226236135,-1.9858004784470649,-3.1884760670529744,1.7616359478406185,-2.1422473183586006,1.6610568573073559,-0.32049913873667846,-1.340557718570679
-0.6177649185158568,-0.3512087437291793,-0.18006884224916897,-1.6639936672102305,-0.6583508611460988,-1.6639936672102305,-1.9711357846271496,-2.8666692558161397,0.8514668448767304,3.3410344759019237,-2.8666692558161397,2.683119729884953,0.19512634485801172,4.488708561259345,0.4616825196446891,-0.24109940885403813,1.4746925788728908,-0.41487665012431196,-1.8302631974861414,0.3206728776033279,1.5095903198828124
2.2074624607286353,0.3815611381265652,1.0047868721227258,-1.9774525340488593,0.22511429821502926,6.1458172311717885,-2.1338993739603955,-3.180128122654769,1.584236726732475,-0.8211144504793444,-0.9475029000490167,3.6366687518545837,-1.867343199173718,-0.9475029000490167,-0.751030587870842,-3.180128122654769,0.45164500073506764,0.16880971125385935,3.65075094627986,-3.0741160685330344,-0.5766348777468266
3.37119339060162,-0.3535739664059071,-1.5735799563705544,-2.979143813368009,-0.3535739664059071,2.271995880556195,-2.979143813368009,2.0185982949552175,-1.6663588898869581,-0.9635769613882309,-0.3535739664059072,1.1474207726223253,3.5382110210126183,2.4602056961033765,0.9592109570751436,-2.979143813368009,-0.6201301411925845,-0.9450367247664222,0.9174433397156423,-1.1160702118820036,0.19862687216635988
0.8954809654815958,1.131013900239705,-0.06294936528876227,-1.7918445749683414,-0.3522006109833406,2.608487887053741,-1.4685132222862167,-2.51474197098059,-0.6755319636654653,-1.811960042481863,-2.51474197098059,-1.4685132222862167,4.694891937828322,5.171580239001533,-2.51474197098059,-2.51474197098059,-0.2821167483748379,3.4711427046525083,-2.678422211949911,1.6213901089921476,1.057032102957762
4.240602319492532,1.503713302392218,-0.3792644439058046,-2.831057049597632,0.5158349624850049,2.6666428686609125,-1.784828300903259,-1.784828300903259,-1.518272126116582,1.8100796493442473,0.13257797012400685,2.6666428686609134,1.385634521394731,0.3076291964854887,-2.831057049597632,-2.831057049597632,-0.47204337742220814,-0.7969499609960459,-1.1768227769194075,1.3037988326059584,-0.12697605568655174
8.368563018624513,-0.5426204853341319,1.0837225117772085,-1.566588227918785,0.22447871445919537,3.714267730496934,-2.554466567825998,0.445257854573081,-1.6589330966370077,-1.8516846393272708,-0.5787098880115722,-2.554466567825998,2.7785376144692413,-1.566588227918785,1.69000473727162,-0.32184134522024604,-2.554466567825998,-2.554466567825998,1.209981032689923,-2.8439495877912258,1.633968555101302
4.927539897430933,2.595131364124862,-0.07591399968296964,-0.27880226807451447,-1.9500603116679813,0.45529086554383813,-1.481477856680424,-3.152735900273891,2.126548909137305,0.42397966042421265,0.42939798448207034,0.4552908655438386,1.9594891419074627,-0.5859443854914339,0.7365401018989894,-3.152735900273891,-0.27880226807451447,-3.152735900273891,1.1772464042738884,-0.6600431056335777,-0.5172032986403121
3.8143791970173213,2.57453691744202,0.9960578073649565,-1.4557347983268718,-0.7679791697449139,3.6834919998192572,0.903278873848553,-3.1269928419203388,-1.4557347983268718,1.8726169771339574,0.4551410428356232,-2.080764093225965,1.9852322002610152,-0.5602013271378814,0.8723924951276832,-3.1269928419203388,-1.4557347983268718,-3.1269928419203388,1.8671410200894365,-0.13483043226181624,-1.7323105878276217
9.660856075337051,1.2830063624587456,-1.7010366046157723,1.906990161201957,-1.163976253539198,3.142551200925743,-0.3882516811347215,-0.28620724850712653,-1.7010366046157723,3.329884419558149,-3.3722946482092393,-3.3722946482092393,-1.3965379683948136,0.48951732389735014,-0.17609791363198524,-2.16961905960333,-0.7131582647085596,-3.3722946482092393,0.5189984168473263,-0.764688964566658,0.24569054771933052
6.387386365351551,3.724089357056454,-0.25974093023242906,-1.6653047872298834,-2.0237779073422995,-2.0237779073422995,-0.5489921759270076,-1.1039376082175982,-0.462629198623974,1.2701023638745959,-0.7109929838612488,-3.3365628308233504,2.0828043287749223,0.8501557248570769,0.4916826047446611,0.012375003085277836,-0.5489921759270076,-2.133887242217441,4.201240070713478,-2.3947942380640157,-1.8064458326494637
3.569903265865054,1.2312975410425084,1.465712314654965,-1.5562731138538348,-0.0070275949343366895,0.12140667646132652,-1.5562731138538348,0.7239822021815512,-1.5562731138538348,5.674094217075144,-3.2275311574473013,0.9107668823643742,-2.2396528175400885,3.6165202208308727,-2.181302408752928,-1.1934240688457147,-1.5562731138538348,-2.2396528175400885,1.5282394645211772,-0.32466719575493874,-1.2035722687662394
3.0435322974265175,-0.34585004463918045,-1.0384952474366258,-1.2413835158281707,-1.54852563324509,2.3407503689277904,-2.4440591044340803,-2.4440591044340803,0.8568255439667294,-1.7412771759353531,1.1380747803218814,1.1639676613836492,3.3709478662460004,2.6681659377472737,0.9453232376316176,-2.4440591044340803,-1.2413835158281707,-1.0384952474366258,-1.573273367661329,0.3143249174653947,1.2589484501959332
8.869593028974837,-0.6981613040115626,0.012682429740981882,-2.673917983825989,0.10502729845920467,0.012682429740981882,-1.7783845126369986,0.2557225759645877,-2.673917983825989,0.9082159009299726,0.2897170358956507,1.3603017334461223,-0.6981613040115633,1.4526466021643452,-0.7905061727297857,-2.673917983825989,-0.6398108952244026,-0.6398108952244024,-1.8592576114482904,1.1844499413975678,0.6748076700507215
6.480807633140052,-1.8295676063130741,-1.31953722050461,1.8708040282228777,-0.8416892664058613,-0.6268920177071646,-2.7251010775020648,0.5817654623139339,0.8570328072538966,0.38303202820848226,-0.7493443976876388,-2.7251010775020648,2.607903104793175,4.384678487183781,-1.6087884661991885,-1.5224254888961548,-0.4924758548963124,-2.7251010775020648,-3.7770272221629018,1.3646791850450999,2.412348037117801
5.932080881857434,0.6856599546586739,-1.0981908383385957,-2.5037546953360503,-1.190969771854999,-0.25265490859816264,-1.3874420840331743,-0.2711294727302981,-1.190969771854999,4.370007226211582,-2.5037546953360503,-1.190969771854999,3.5895666021699864,-2.5037546953360503,-2.5037546953360503,0.845183138572578,-0.07465716055212313,1.2495047576912954,-2.269273616255288,1.971718290529644,0.2975553257256418
0.4794037504286819,0.4794037504286819,-0.3095077966947386,-1.0389394485353414,-0.7232718381772277,-2.0268177884425547,-3.229493377048464,-2.241615037141251,-0.8241421998366448,2.1820127727572514,-0.9968681544427122,5.621410586062476,-1.7695005868716014,4.117574771454835,0.3930407731256482,-0.3095077966947386,0.07737316276753459,0.11944445686016392,0.650182097803218,-1.383331453794428,0.7331493559912088
9.677351851833581,-0.5209808595889375,2.8205936548857284,-0.36453401967740096,0.5252478891054361,1.4150297978882742,-1.723656448194847,-1.7820068569820078,-1.723656448194847,-1.02087451969612,-1.567209608283311,-0.6774276995004735,3.422563053917569,-0.5793312683760982,-0.5793312683760982,-2.7698851968892204,-1.7820068569820078,-2.7698851968892204,-1.1113614968805305,1.3893511557356866,-0.277989658855157
7.2809319783757935,0.860116298609683,-1.4524559450857328,-1.8701414621759747,-0.5573565386949235,1.0803349683599652,-2.8580198020831875,-1.8701414621759747,-0.34255928999622687,-0.8424529501034093,1.9326814675017476,-2.8580198020831875,5.750762007509809,-0.667465873570065,2.4723852997742823,-2.8580198020831875,-1.5452348786021366,-1.655344213477278,0.012318285370358284,-0.38411587573138095,0.37179759036102156
3.048175601276302,0.5543267303995946,-1.5612127307540429,-2.9667765877514976,0.5543267303995946,3.240927143966565,-1.6539916642704466,-2.9667765877514976,-0.7584581930814563,2.987145034671433,-0.7341513651457454,-1.8504639764486215,2.562699906721917,-0.7341513651457454,2.0878907939945313,-0.3412067407893958,-1.8504639764486215,0.38216124615713065,-0.3324808270873967,1.7935376530738947,-1.4610568259864993
3.839819419551323,1.356715608739869,-0.11165416646205284,-1.5172180234595074,-1.9858004784470644,-0.7831248898411546,-1.5172180234595074,-2.1422473183586006,-0.3145424348535977,0.3882394936451298,-0.9558508444472222,1.066522790333023,1.0282155039393888,3.8540934452293656,-0.8694878671441884,-3.1884760670529744,0.6453233365377422,1.2066905155500276,-0.8742324760981248,1.938805563136254,-1.06457308703813
3.701216410975545,-1.641876904896146,0.17743293500674434,-2.8445524935020554,-0.9027902736186917,0.8299262599721287,-1.8566741535948421,4.251398674616071,-2.8445524935020554,0.2941337525810657,-2.8445524935020554,0.3922301837054409,-0.6539985649889327,2.7392309521300997,-1.9490190223130652,0.2941337525810657,2.3096364547327073,0.5486770236169771,-1.4296728490072539,0.6612883889214558,0.7683844600857972
5.139434876550887,1.2580053795305368,0.3985613110189872,-2.880292660281139,-0.8461855716795521,1.304622334496356,-1.834063911586765,2.1875333106505908,-2.880292660281139,-1.8924143203739257,-2.880292660281139,1.1879215169220347,1.258005379530537,1.2462719257091956,0.4686451736274897,-0.6476674376753864,0.25839358580198235,-0.8461855716795519,4.766163658165083,-5.719440388090386,0.9532767299253033
8.43496151854404,2.7419984337632366,0.0709530699554044,-1.33461078704205,-2.110335359446527,-0.31926841706854625,-1.33461078704205,-2.110335359446527,-0.13193519843614043,-0.6318288585433229,-0.1909242408650076,-3.005868830635517,4.290128055476429,-0.13193519843614043,1.907284818929892,-3.005868830635517,-1.33461078704205,-1.8031932420296073,0.8289806516893518,-0.5579473017877968,-0.27103334990155603
4.811842891880206,3.1211826234742652,-1.273518504300331,-2.679082361297785,3.8653550911359296,-0.9470315537289078,-2.679082361297785,-1.6328536126034119,-0.5866248639090383,-1.9763004327990583,0.284552658423854,0.4596038847853354,1.5376092096945784,0.4596038847853354,0.45960388478533565,-2.679082361297785,0.09919719496546553,-0.6449752726961988,1.5860152803861678,-0.4754684109610957,-1.110546869425073
8.646511396861978,2.440239727179628,-2.3076801503374607,-2.3076801503374607,-0.4242683392412574,2.212768597675337,-2.3076801503374607,-2.3076801503374607,-1.4121466791484703,-0.5166132079594802,0.6559548693841789,-2.3076801503374607,3.151083460932173,-0.5166132079594802,-2.3076801503374607,-2.3076801503374607,-0.5166132079594802,2.433457642597098,0.2820027295413212,-0.779824414044136,0.49782168450281405
6.315386006269666,3.097143565683978,-1.84099852497354,-1.9337774584899434,2.0045773119532093,2.0045773119532093,-1.9337774584899434,-3.2465623819709943,-0.7311018698840339,4.020144163932987,-0.6209925350088927,0.6917923884721583,2.172804777627279,-2.043886793365085,-0.731101869884034,-3.2465623819709943,-1.9337774584899434,-2.043886793365085,1.4507202987782604,-0.6186424892277707,-0.8320778095504916
5.481068966692815,5.420929970982225,-0.7966697016858073,0.670366612269176,-2.2035670199302007,-3.4062426085361106,-1.7349845649426436,-3.4062426085361106,-0.5323089763367337,-1.7349845649426436,0.02905820267555126,-1.3516151339763982,1.5496924330971442,2.9029918348749275,0.11542117997858503,-3.4062426085361106,1.2579577728739049,1.145370813978427,1.9032137353599472,0.18170115716409652,-2.0849148925240457
4.917740966764503,1.7393086983441677,-1.9788274023487027,-3.025056151043076,-0.6660424788676519,2.472643767215469,-1.9788274023487027,0.9264572085857764,-0.5095956389561159,2.704365561778057,-3.025056151043076,0.3218358610395611,2.7476316622260075,0.9565647198480268,-1.822380562437167,-3.025056151043076,0.07879571481595493,-0.8345022225299539,0.6898946158155477,-1.5961076701878816,0.9062130543723327
